emoji,name,keywords,category,unicode
ğŸ˜€,grinning face,happy;smile;grin;joy,Smileys & People,U+1F600
ğŸ˜ƒ,grinning face with big eyes,happy;smile;grin;joy;excited,Smileys & People,U+1F603
ğŸ˜„,grinning face with smiling eyes,happy;smile;grin;joy;laugh,Smileys & People,U+1F604
ğŸ˜,beaming face with smiling eyes,happy;smile;grin;joy;beam,Smileys & People,U+1F601
ğŸ˜†,grinning squinting face,happy;smile;laugh;joy;squint,Smileys & People,U+1F606
ğŸ˜…,grinning face with sweat,happy;smile;sweat;relief;phew,Smileys & People,U+1F605
ğŸ¤£,rolling on the floor laughing,laugh;rofl;funny;hilarious,Smileys & People,U+1F923
ğŸ˜‚,face with tears of joy,laugh;cry;tears;joy;funny;lol,Smileys & People,U+1F602
ğŸ™‚,slightly smiling face,smile;happy;content,Smileys & People,U+1F642
ğŸ™ƒ,upside-down face,silly;sarcastic;upside down,Smileys & People,U+1F643
ğŸ« ,melting face,melt;hot;embarrassed;disappear,Smileys & People,U+1FAE0
ğŸ˜Š,smiling face with smiling eyes,happy;smile;blush;pleased,Smileys & People,U+1F60A
ğŸ˜‡,smiling face with halo,angel;innocent;halo;good,Smileys & People,U+1F607
ğŸ¥°,smiling face with hearts,love;heart;affection;cute,Smileys & People,U+1F970
ğŸ˜,smiling face with heart-eyes,love;heart;crush;adore,Smileys & People,U+1F60D
ğŸ¤©,star-struck,star;amazed;excited;celebrity,Smileys & People,U+1F929
ğŸ˜˜,face blowing a kiss,kiss;love;romance,Smileys & People,U+1F618
ğŸ˜—,kissing face,kiss;love;romance,Smileys & People,U+1F617
â˜ºï¸,smiling face,smile;happy;content;blush,Smileys & People,U+263A U+FE0F
ğŸ˜š,kissing face with closed eyes,kiss;love;romance;peaceful,Smileys & People,U+1F61A
ğŸ˜™,kissing face with smiling eyes,kiss;love;romance;happy,Smileys & People,U+1F619
ğŸ¥²,smiling face with tear,proud;grateful;touched;relieved,Smileys & People,U+1F972
ğŸ˜‹,face savoring food,yum;delicious;food;tasty,Smileys & People,U+1F60B
ğŸ˜›,face with tongue,tongue;silly;playful,Smileys & People,U+1F61B
ğŸ˜œ,winking face with tongue,tongue;wink;silly;playful,Smileys & People,U+1F61C
ğŸ¤ª,zany face,crazy;wild;silly;goofy,Smileys & People,U+1F92A
ğŸ˜,squinting face with tongue,tongue;silly;playful;tease,Smileys & People,U+1F61D
ğŸ¤‘,money-mouth face,money;rich;dollar;cash,Smileys & People,U+1F911
ğŸ¤—,smiling face with open hands,hug;embrace;love,Smileys & People,U+1F917
ğŸ¤­,face with hand over mouth,oops;surprise;giggle,Smileys & People,U+1F92D
ğŸ«¢,face with open eyes and hand over mouth,gasp;shock;surprise,Smileys & People,U+1FAE2
ğŸ«£,face with peeking eye,peek;shy;embarrassed,Smileys & People,U+1FAE3
ğŸ¤«,shushing face,quiet;shush;secret,Smileys & People,U+1F92B
ğŸ¤”,thinking face,think;ponder;consider,Smileys & People,U+1F914
ğŸ«¡,saluting face,salute;respect;military,Smileys & People,U+1FAE1
ğŸ¤,zipper-mouth face,quiet;secret;zip,Smileys & People,U+1F910
ğŸ¤¨,face with raised eyebrow,suspicious;skeptical;questioning,Smileys & People,U+1F928
ğŸ˜,neutral face,neutral;blank;meh,Smileys & People,U+1F610
ğŸ˜‘,expressionless face,blank;deadpan;meh,Smileys & People,U+1F611
ğŸ˜¶,face without mouth,speechless;silent;mute,Smileys & People,U+1F636
ğŸ«¥,dotted line face,invisible;depressed;disappear,Smileys & People,U+1FAE5
ğŸ˜,smirking face,smirk;sly;mischievous,Smileys & People,U+1F60F
ğŸ˜’,unamused face,annoyed;bored;unimpressed,Smileys & People,U+1F612
ğŸ™„,face with rolling eyes,eye roll;annoyed;whatever,Smileys & People,U+1F644
ğŸ˜¬,grimacing face,grimace;awkward;oops,Smileys & People,U+1F62C
ğŸ˜®â€ğŸ’¨,face exhaling,sigh;relief;tired,Smileys & People,U+1F62E U+200D U+1F4A8
ğŸ¤¥,lying face,lie;liar;pinocchio,Smileys & People,U+1F925
ğŸ«¨,shaking face,shake;shock;earthquake,Smileys & People,U+1FAE8
ğŸ™‚â€â†”ï¸,head shaking horizontally,no;nope;disagree,Smileys & People,U+1F642 U+200D U+2194 U+FE0F
ğŸ™‚â€â†•ï¸,head shaking vertically,yes;nod;agree,Smileys & People,U+1F642 U+200D U+2195 U+FE0F
ğŸ˜Œ,relieved face,relief;calm;peaceful,Smileys & People,U+1F60C
ğŸ˜”,pensive face,sad;thoughtful;pensive,Smileys & People,U+1F614
ğŸ˜ª,sleepy face,sleepy;tired;drowsy,Smileys & People,U+1F62A
ğŸ¤¤,drooling face,drool;hungry;desire,Smileys & People,U+1F924
ğŸ˜´,sleeping face,sleep;tired;zzz,Smileys & People,U+1F634
ğŸ˜·,face with medical mask,mask;sick;doctor,Smileys & People,U+1F637
ğŸ¤’,face with thermometer,sick;fever;ill,Smileys & People,U+1F912
ğŸ¤•,face with head-bandage,hurt;injured;bandage,Smileys & People,U+1F915
ğŸ¤¢,nauseated face,sick;nausea;gross,Smileys & People,U+1F922
ğŸ¤®,face vomiting,vomit;sick;puke,Smileys & People,U+1F92E
ğŸ¤§,sneezing face,sneeze;sick;achoo,Smileys & People,U+1F927
ğŸ¥µ,hot face,hot;heat;sweat,Smileys & People,U+1F975
ğŸ¥¶,cold face,cold;freezing;frozen,Smileys & People,U+1F976
ğŸ¥´,woozy face,dizzy;drunk;woozy,Smileys & People,U+1F974
ğŸ˜µ,face with crossed-out eyes,dizzy;confused;knocked out,Smileys & People,U+1F635
ğŸ˜µâ€ğŸ’«,face with spiral eyes,dizzy;hypnotized;trouble,Smileys & People,U+1F635 U+200D U+1F4AB
ğŸ¤¯,exploding head,mind blown;shocked;amazed,Smileys & People,U+1F92F
ğŸ¤ ,cowboy hat face,cowboy;hat;western,Smileys & People,U+1F920
ğŸ¥³,partying face,party;celebration;birthday;fun,Smileys & People,U+1F973
ğŸ¥¸,disguised face,disguise;incognito;secret,Smileys & People,U+1F978
ğŸ˜,smiling face with sunglasses,cool;sunglasses;awesome,Smileys & People,U+1F60E
ğŸ¤“,nerd face,nerd;geek;smart;glasses,Smileys & People,U+1F913
ğŸ§,face with monocle,fancy;sophisticated;curious,Smileys & People,U+1F9D0
ğŸ˜•,confused face,confused;puzzled;uncertain,Smileys & People,U+1F615
ğŸ«¤,face with diagonal mouth,meh;unsure;skeptical,Smileys & People,U+1FAE4
ğŸ˜Ÿ,worried face,worried;concerned;anxious,Smileys & People,U+1F61F
ğŸ™,slightly frowning face,sad;frown;disappointed,Smileys & People,U+1F641
â˜¹ï¸,frowning face,sad;frown;unhappy,Smileys & People,U+2639 U+FE0F
ğŸ˜®,face with open mouth,surprised;wow;amazed,Smileys & People,U+1F62E
ğŸ˜¯,hushed face,surprised;quiet;hushed,Smileys & People,U+1F62F
ğŸ˜²,astonished face,astonished;amazed;wow,Smileys & People,U+1F632
ğŸ˜³,flushed face,embarrassed;shy;flushed,Smileys & People,U+1F633
ğŸ¥º,pleading face,pleading;puppy eyes;cute;beg,Smileys & People,U+1F97A
ğŸ¥¹,face holding back tears,proud;resist;gratitude,Smileys & People,U+1F979
ğŸ˜¦,frowning face with open mouth,surprised;frown;concerned,Smileys & People,U+1F626
ğŸ˜§,anguished face,anguish;pain;distress,Smileys & People,U+1F627
ğŸ˜¨,fearful face,scared;fear;afraid,Smileys & People,U+1F628
ğŸ˜°,anxious face with sweat,anxious;nervous;sweat,Smileys & People,U+1F630
ğŸ˜¥,sad but relieved face,sad;relief;disappointed,Smileys & People,U+1F625
ğŸ˜¢,crying face,cry;sad;tears,Smileys & People,U+1F622
ğŸ˜­,loudly crying face,cry;sob;tears;bawl,Smileys & People,U+1F62D
ğŸ˜±,face screaming in fear,scared;fear;scream,Smileys & People,U+1F631
ğŸ˜–,confounded face,frustrated;confounded;upset,Smileys & People,U+1F616
ğŸ˜£,persevering face,struggle;persevere;effort,Smileys & People,U+1F623
ğŸ˜,disappointed face,sad;disappointed;upset,Smileys & People,U+1F61E
ğŸ˜“,downcast face with sweat,sad;sweat;tired,Smileys & People,U+1F613
ğŸ˜©,weary face,tired;weary;exhausted,Smileys & People,U+1F629
ğŸ˜«,tired face,tired;exhausted;weary,Smileys & People,U+1F62B
ğŸ¥±,yawning face,yawn;tired;sleepy,Smileys & People,U+1F971
ğŸ˜¤,face with steam from nose,angry;frustrated;steam,Smileys & People,U+1F624
ğŸ˜¡,enraged face,angry;mad;rage;furious,Smileys & People,U+1F621
ğŸ˜ ,angry face,angry;mad;upset,Smileys & People,U+1F620
ğŸ¤¬,face with symbols on mouth,swearing;cursing;angry,Smileys & People,U+1F92C
ğŸ‘¿,angry face with horns,devil;angry;evil,Smileys & People,U+1F47F
ğŸ’€,skull,death;dead;skull,Smileys & People,U+1F480
â˜ ï¸,skull and crossbones,death;danger;poison,Smileys & People,U+2620 U+FE0F
ğŸ’©,pile of poo,poop;shit;crap,Smileys & People,U+1F4A9
ğŸ¤¡,clown face,clown;circus;funny,Smileys & People,U+1F921
ğŸ‘¹,ogre,ogre;monster;japanese,Smileys & People,U+1F479
ğŸ‘º,goblin,goblin;monster;japanese,Smileys & People,U+1F47A
ğŸ‘»,ghost,ghost;spirit;halloween,Smileys & People,U+1F47B
ğŸ‘½,alien,alien;ufo;extraterrestrial,Smileys & People,U+1F47D
ğŸ‘¾,alien monster,alien;monster;game,Smileys & People,U+1F47E
ğŸ¤–,robot,robot;ai;artificial,Smileys & People,U+1F916
ğŸ˜º,grinning cat,cat;happy;smile,Smileys & People,U+1F63A
ğŸ˜¸,grinning cat with smiling eyes,cat;happy;smile,Smileys & People,U+1F638
ğŸ˜¹,cat with tears of joy,cat;laugh;tears,Smileys & People,U+1F639
ğŸ˜»,smiling cat with heart-eyes,cat;love;heart,Smileys & People,U+1F63B
ğŸ˜¼,cat with wry smile,cat;smirk;sly,Smileys & People,U+1F63C
ğŸ˜½,kissing cat,cat;kiss;love,Smileys & People,U+1F63D
ğŸ™€,weary cat,cat;scared;surprised,Smileys & People,U+1F640
ğŸ˜¿,crying cat,cat;cry;sad,Smileys & People,U+1F63F
ğŸ˜¾,pouting cat,cat;angry;mad,Smileys & People,U+1F63E
ğŸ‘‹,waving hand,wave;hello;goodbye;hi,Smileys & People,U+1F44B
ğŸ¤š,raised back of hand,hand;stop;high five,Smileys & People,U+1F91A
ğŸ–ï¸,hand with fingers splayed,hand;five;stop,Smileys & People,U+1F590 U+FE0F
âœ‹,raised hand,hand;stop;high five,Smileys & People,U+270B
ğŸ––,vulcan salute,spock;star trek;vulcan,Smileys & People,U+1F596
ğŸ«±,rightwards hand,hand;right;handshake,Smileys & People,U+1FAF1
ğŸ«²,leftwards hand,hand;left;handshake,Smileys & People,U+1FAF2
ğŸ«³,palm down hand,hand;palm;down,Smileys & People,U+1FAF3
ğŸ«´,palm up hand,hand;palm;up;offer,Smileys & People,U+1FAF4
ğŸ‘Œ,OK hand,ok;okay;perfect;good,Smileys & People,U+1F44C
ğŸ¤Œ,pinched fingers,italian;chef kiss;perfect,Smileys & People,U+1F90C
ğŸ¤,pinching hand,small;tiny;little,Smileys & People,U+1F90F
âœŒï¸,victory hand,peace;victory;two,Smileys & People,U+270C U+FE0F
ğŸ¤,crossed fingers,luck;hope;wish,Smileys & People,U+1F91E
ğŸ«°,hand with index finger and thumb crossed,heart;love;money,Smileys & People,U+1FAF0
ğŸ¤Ÿ,love-you gesture,love;you;ily,Smileys & People,U+1F91F
ğŸ¤˜,sign of the horns,rock;metal;devil,Smileys & People,U+1F918
ğŸ¤™,call me hand,call;phone;hang loose,Smileys & People,U+1F919
ğŸ‘ˆ,backhand index pointing left,point;left;direction,Smileys & People,U+1F448
ğŸ‘‰,backhand index pointing right,point;right;direction,Smileys & People,U+1F449
ğŸ‘†,backhand index pointing up,point;up;direction,Smileys & People,U+1F446
ğŸ–•,middle finger,middle finger;rude;offensive,Smileys & People,U+1F595
ğŸ‘‡,backhand index pointing down,point;down;direction,Smileys & People,U+1F447
â˜ï¸,index pointing up,point;up;one,Smileys & People,U+261D U+FE0F
ğŸ«µ,index pointing at the viewer,point;you;finger,Smileys & People,U+1FAF5
ğŸ‘,thumbs up,thumbs up;good;yes;like,Smileys & People,U+1F44D
ğŸ‘,thumbs down,thumbs down;bad;no;dislike,Smileys & People,U+1F44E
âœŠ,raised fist,fist;power;strength,Smileys & People,U+270A
ğŸ‘Š,oncoming fist,fist;punch;bump,Smileys & People,U+1F44A
ğŸ¤›,left-facing fist,fist;bump;left,Smileys & People,U+1F91B
ğŸ¤œ,right-facing fist,fist;bump;right,Smileys & People,U+1F91C
ğŸ‘,clapping hands,clap;applause;bravo;good job,Smileys & People,U+1F44F
ğŸ™Œ,raising hands,praise;celebration;hooray,Smileys & People,U+1F64C
ğŸ«¶,heart hands,love;heart;support,Smileys & People,U+1FAF6
ğŸ‘,open hands,open;hug;jazz hands,Smileys & People,U+1F450
ğŸ¤²,palms up together,prayer;please;hope,Smileys & People,U+1F932
ğŸ¤,handshake,handshake;deal;agreement,Smileys & People,U+1F91D
ğŸ™,folded hands,prayer;please;thank you;namaste,Smileys & People,U+1F64F
âœï¸,writing hand,write;writing;author,Smileys & People,U+270D U+FE0F
ğŸ’…,nail polish,nail;polish;beauty;manicure,Smileys & People,U+1F485
ğŸ¤³,selfie,selfie;camera;phone,Smileys & People,U+1F933
ğŸ’ª,flexed biceps,muscle;strong;strength,Smileys & People,U+1F4AA
ğŸ¦¾,mechanical arm,prosthetic;mechanical;robot,Smileys & People,U+1F9BE
ğŸ¦¿,mechanical leg,prosthetic;mechanical;robot,Smileys & People,U+1F9BF
ğŸ¦µ,leg,leg;limb;kick,Smileys & People,U+1F9B5
ğŸ¦¶,foot,foot;kick;stomp,Smileys & People,U+1F9B6
ğŸ‘‚,ear,ear;hear;listen,Smileys & People,U+1F442
ğŸ¦»,ear with hearing aid,ear;hearing aid;accessibility,Smileys & People,U+1F9BB
ğŸ‘ƒ,nose,nose;smell;sniff,Smileys & People,U+1F443
ğŸ§ ,brain,brain;smart;intelligent,Smileys & People,U+1F9E0
ğŸ«€,anatomical heart,heart;organ;medical,Smileys & People,U+1FAC0
ğŸ«,lungs,lungs;breathe;organ,Smileys & People,U+1FAC1
ğŸ¦·,tooth,tooth;dental;dentist,Smileys & People,U+1F9B7
ğŸ¦´,bone,bone;skeleton;dog,Smileys & People,U+1F9B4
ğŸ‘€,eyes,eyes;look;watch,Smileys & People,U+1F440
ğŸ‘ï¸,eye,eye;look;see,Smileys & People,U+1F441 U+FE0F
ğŸ‘…,tongue,tongue;taste;lick,Smileys & People,U+1F445
ğŸ‘„,mouth,mouth;lips;kiss,Smileys & People,U+1F444
ğŸ«¦,biting lip,lip;bite;flirt,Smileys & People,U+1FAE6
ğŸ¶,dog face,dog;puppy;pet;animal,Animals & Nature,U+1F436
ğŸ±,cat face,cat;kitten;pet;animal,Animals & Nature,U+1F431
ğŸ­,mouse face,mouse;animal;rodent,Animals & Nature,U+1F42D
ğŸ¹,hamster,hamster;pet;animal,Animals & Nature,U+1F439
ğŸ°,rabbit face,rabbit;bunny;animal,Animals & Nature,U+1F430
ğŸ¦Š,fox,fox;animal;clever,Animals & Nature,U+1F98A
ğŸ»,bear,bear;animal;teddy,Animals & Nature,U+1F43B
ğŸ¼,panda,panda;animal;cute,Animals & Nature,U+1F43C
ğŸ»â€â„ï¸,polar bear,polar bear;white;arctic,Animals & Nature,U+1F43B U+200D U+2744 U+FE0F
ğŸ¨,koala,koala;animal;australia,Animals & Nature,U+1F428
ğŸ¯,tiger face,tiger;animal;cat,Animals & Nature,U+1F42F
ğŸ¦,lion,lion;animal;king,Animals & Nature,U+1F981
ğŸ®,cow face,cow;animal;moo,Animals & Nature,U+1F42E
ğŸ·,pig face,pig;animal;oink,Animals & Nature,U+1F437
ğŸ½,pig nose,pig;nose;snout,Animals & Nature,U+1F43D
ğŸ¸,frog,frog;animal;amphibian,Animals & Nature,U+1F438
ğŸµ,monkey face,monkey;animal;primate,Animals & Nature,U+1F435
ğŸ™ˆ,see-no-evil monkey,monkey;see no evil;blind,Animals & Nature,U+1F648
ğŸ™‰,hear-no-evil monkey,monkey;hear no evil;deaf,Animals & Nature,U+1F649
ğŸ™Š,speak-no-evil monkey,monkey;speak no evil;mute,Animals & Nature,U+1F64A
ğŸ’,monkey,monkey;animal;banana,Animals & Nature,U+1F412
ğŸ¦,gorilla,gorilla;animal;strong,Animals & Nature,U+1F98D
ğŸ¦§,orangutan,orangutan;animal;ape,Animals & Nature,U+1F9A7
ğŸ•,dog,dog;animal;pet,Animals & Nature,U+1F415
ğŸ©,poodle,poodle;dog;fancy,Animals & Nature,U+1F429
ğŸ¦®,guide dog,guide dog;blind;service,Animals & Nature,U+1F9AE
ğŸ•â€ğŸ¦º,service dog,service dog;assistance;working,Animals & Nature,U+1F415 U+200D U+1F9BA
ğŸº,wolf,wolf;animal;wild,Animals & Nature,U+1F43A
ğŸ¦,raccoon,raccoon;animal;trash,Animals & Nature,U+1F99D
ğŸˆ,cat,cat;animal;pet,Animals & Nature,U+1F408
