emoji,name,keywords,category,unicode
ğŸˆâ€â¬›,black cat,black cat;superstition;halloween,Animals & Nature,U+1F408 U+200D U+2B1B
ğŸ…,tiger,tiger;animal;stripes,Animals & Nature,U+1F405
ğŸ†,leopard,leopard;spots;big cat,Animals & Nature,U+1F406
ğŸ´,horse face,horse;animal;racing,Animals & Nature,U+1F434
ğŸ«,moose,moose;antlers;canada,Animals & Nature,U+1FACE
ğŸ«,donkey,donkey;stubborn;animal,Animals & Nature,U+1FACF
ğŸ,horse,horse;racing;gallop,Animals & Nature,U+1F40E
ğŸ¦„,unicorn,unicorn;magical;horn,Animals & Nature,U+1F984
ğŸ¦“,zebra,zebra;stripes;africa,Animals & Nature,U+1F993
ğŸ¦Œ,deer,deer;antlers;forest,Animals & Nature,U+1F98C
ğŸ¦¬,bison,bison;buffalo;american,Animals & Nature,U+1F9AC
ğŸ‚,ox,ox;bull;strong,Animals & Nature,U+1F402
ğŸƒ,water buffalo,buffalo;water;asia,Animals & Nature,U+1F403
ğŸ„,cow,cow;dairy;farm,Animals & Nature,U+1F404
ğŸ–,pig,pig;farm;bacon,Animals & Nature,U+1F416
ğŸ—,boar,boar;wild;tusks,Animals & Nature,U+1F417
ğŸ,ram,ram;sheep;horns,Animals & Nature,U+1F40F
ğŸ‘,ewe,sheep;wool;farm,Animals & Nature,U+1F411
ğŸ,goat,goat;farm;horns,Animals & Nature,U+1F410
ğŸª,camel,camel;desert;hump,Animals & Nature,U+1F42A
ğŸ«,two-hump camel,camel;bactrian;desert,Animals & Nature,U+1F42B
ğŸ¦™,llama,llama;alpaca;wool,Animals & Nature,U+1F999
ğŸ¦’,giraffe,giraffe;tall;neck,Animals & Nature,U+1F992
ğŸ˜,elephant,elephant;trunk;memory,Animals & Nature,U+1F418
ğŸ¦£,mammoth,mammoth;extinct;ice age,Animals & Nature,U+1F9A3
ğŸ¦,rhinoceros,rhino;horn;africa,Animals & Nature,U+1F98F
ğŸ¦›,hippopotamus,hippo;water;africa,Animals & Nature,U+1F99B
ğŸ,mouse,mouse;rodent;small,Animals & Nature,U+1F401
ğŸ€,rat,rat;rodent;sewer,Animals & Nature,U+1F400
ğŸ‡,rabbit,rabbit;bunny;hop,Animals & Nature,U+1F407
ğŸ¿ï¸,chipmunk,chipmunk;squirrel;nuts,Animals & Nature,U+1F43F U+FE0F
ğŸ¦«,beaver,beaver;dam;wood,Animals & Nature,U+1F9AB
ğŸ¦”,hedgehog,hedgehog;spikes;cute,Animals & Nature,U+1F994
ğŸ¦‡,bat,bat;vampire;night,Animals & Nature,U+1F987
ğŸ¦¥,sloth,sloth;slow;lazy,Animals & Nature,U+1F9A5
ğŸ¦¦,otter,otter;water;playful,Animals & Nature,U+1F9A6
ğŸ¦¨,skunk,skunk;smell;stripe,Animals & Nature,U+1F9A8
ğŸ¦˜,kangaroo,kangaroo;hop;australia,Animals & Nature,U+1F998
ğŸ¦¡,badger,badger;honey;dig,Animals & Nature,U+1F9A1
ğŸ¾,paw prints,paw;prints;animal,Animals & Nature,U+1F43E
ğŸ¦ƒ,turkey,turkey;thanksgiving;bird,Animals & Nature,U+1F983
ğŸ”,chicken,chicken;rooster;farm,Animals & Nature,U+1F414
ğŸ“,rooster,rooster;cock;morning,Animals & Nature,U+1F413
ğŸ£,hatching chick,chick;hatching;egg,Animals & Nature,U+1F423
ğŸ¤,baby chick,chick;baby;yellow,Animals & Nature,U+1F424
ğŸ¥,front-facing baby chick,chick;baby;cute,Animals & Nature,U+1F425
ğŸ¦,bird,bird;fly;tweet,Animals & Nature,U+1F426
ğŸ§,penguin,penguin;antarctica;cold,Animals & Nature,U+1F427
ğŸ•Šï¸,dove,dove;peace;white,Animals & Nature,U+1F54A U+FE0F
ğŸ¦…,eagle,eagle;america;freedom,Animals & Nature,U+1F985
ğŸ¦†,duck,duck;quack;water,Animals & Nature,U+1F986
ğŸ¦¢,swan,swan;elegant;white,Animals & Nature,U+1F9A2
ğŸ¦‰,owl,owl;wise;night,Animals & Nature,U+1F989
ğŸ¦¤,dodo,dodo;extinct;mauritius,Animals & Nature,U+1F9A4
ğŸª¶,feather,feather;bird;light,Animals & Nature,U+1FAB6
ğŸ¦©,flamingo,flamingo;pink;tropical,Animals & Nature,U+1F9A9
ğŸ¦œ,parrot,parrot;colorful;talk,Animals & Nature,U+1F99C
ğŸª½,wing,wing;bird;fly,Animals & Nature,U+1FABD
ğŸ¦â€â¬›,black bird,blackbird;crow;raven,Animals & Nature,U+1F426 U+200D U+2B1B
ğŸ¦â€ğŸ”¥,phoenix,phoenix;fire;mythical,Animals & Nature,U+1F426 U+200D U+1F525
ğŸŠ,crocodile,crocodile;alligator;reptile,Animals & Nature,U+1F40A
ğŸ¢,turtle,turtle;slow;shell,Animals & Nature,U+1F422
ğŸ¦,lizard,lizard;gecko;reptile,Animals & Nature,U+1F98E
ğŸ,snake,snake;serpent;slither,Animals & Nature,U+1F40D
ğŸ²,dragon face,dragon;mythical;fire,Animals & Nature,U+1F432
ğŸ‰,dragon,dragon;chinese;mythical,Animals & Nature,U+1F409
ğŸ¦•,sauropod,dinosaur;long neck;extinct,Animals & Nature,U+1F995
ğŸ¦–,T-Rex,dinosaur;t-rex;extinct,Animals & Nature,U+1F996
ğŸ³,spouting whale,whale;ocean;big,Animals & Nature,U+1F433
ğŸ‹,whale,whale;ocean;mammal,Animals & Nature,U+1F40B
ğŸ¬,dolphin,dolphin;smart;ocean,Animals & Nature,U+1F42C
ğŸ¦­,seal,seal;ocean;cute,Animals & Nature,U+1F9AD
ğŸŸ,fish,fish;ocean;swim,Animals & Nature,U+1F41F
ğŸ ,tropical fish,fish;tropical;colorful,Animals & Nature,U+1F420
ğŸ¡,blowfish,blowfish;puffer;spiky,Animals & Nature,U+1F421
ğŸ¦ˆ,shark,shark;dangerous;ocean,Animals & Nature,U+1F988
ğŸ™,octopus,octopus;tentacles;smart,Animals & Nature,U+1F419
ğŸš,spiral shell,shell;ocean;spiral,Animals & Nature,U+1F41A
ğŸª¸,coral,coral;reef;ocean,Animals & Nature,U+1FAB8
ğŸª¼,jellyfish,jellyfish;sting;ocean,Animals & Nature,U+1FABC
ğŸŒ,snail,snail;slow;shell,Animals & Nature,U+1F40C
ğŸ¦‹,butterfly,butterfly;beautiful;metamorphosis,Animals & Nature,U+1F98B
ğŸ›,bug,bug;insect;caterpillar,Animals & Nature,U+1F41B
ğŸœ,ant,ant;work;colony,Animals & Nature,U+1F41C
ğŸ,honeybee,bee;honey;buzz,Animals & Nature,U+1F41D
ğŸª²,beetle,beetle;bug;hard shell,Animals & Nature,U+1FAB2
ğŸ,lady beetle,ladybug;red;spots,Animals & Nature,U+1F41E
ğŸ¦—,cricket,cricket;chirp;night,Animals & Nature,U+1F997
ğŸª³,cockroach,cockroach;pest;gross,Animals & Nature,U+1FAB3
ğŸ•·ï¸,spider,spider;web;eight legs,Animals & Nature,U+1F577 U+FE0F
ğŸ•¸ï¸,spider web,web;spider;trap,Animals & Nature,U+1F578 U+FE0F
ğŸ¦‚,scorpion,scorpion;sting;desert,Animals & Nature,U+1F982
ğŸ¦Ÿ,mosquito,mosquito;bite;annoying,Animals & Nature,U+1F99F
ğŸª°,fly,fly;pest;buzz,Animals & Nature,U+1FAB0
ğŸª±,worm,worm;earth;soil,Animals & Nature,U+1FAB1
ğŸ¦ ,microbe,microbe;virus;bacteria,Animals & Nature,U+1F9A0
ğŸ’,bouquet,flowers;bouquet;gift,Animals & Nature,U+1F490
ğŸŒ¸,cherry blossom,cherry;blossom;spring,Animals & Nature,U+1F338
ğŸ’®,white flower,flower;white;japanese,Animals & Nature,U+1F4AE
ğŸª·,lotus,lotus;meditation;water,Animals & Nature,U+1FAB7
ğŸµï¸,rosette,rosette;flower;decoration,Animals & Nature,U+1F3F5 U+FE0F
ğŸŒ¹,rose,rose;love;red,Animals & Nature,U+1F339
ğŸ¥€,wilted flower,wilted;dead;sad,Animals & Nature,U+1F940
ğŸŒº,hibiscus,hibiscus;tropical;hawaii,Animals & Nature,U+1F33A
ğŸŒ»,sunflower,sunflower;yellow;big,Animals & Nature,U+1F33B
ğŸŒ¼,blossom,blossom;flower;spring,Animals & Nature,U+1F33C
ğŸŒ·,tulip,tulip;netherlands;spring,Animals & Nature,U+1F337
ğŸª»,hyacinth,hyacinth;purple;spring,Animals & Nature,U+1FABB
ğŸŒ±,seedling,seedling;plant;growth,Animals & Nature,U+1F331
ğŸª´,potted plant,plant;pot;houseplant,Animals & Nature,U+1FAB4
ğŸŒ²,evergreen tree,tree;evergreen;pine,Animals & Nature,U+1F332
ğŸŒ³,deciduous tree,tree;deciduous;leaves,Animals & Nature,U+1F333
ğŸŒ´,palm tree,palm;tropical;beach,Animals & Nature,U+1F334
ğŸŒµ,cactus,cactus;desert;spiky,Animals & Nature,U+1F335
ğŸŒ¾,sheaf of rice,rice;grain;harvest,Animals & Nature,U+1F33E
ğŸŒ¿,herb,herb;leaf;green,Animals & Nature,U+1F33F
â˜˜ï¸,shamrock,shamrock;irish;luck,Animals & Nature,U+2618 U+FE0F
ğŸ€,four leaf clover,clover;luck;rare,Animals & Nature,U+1F340
ğŸ,maple leaf,maple;autumn;canada,Animals & Nature,U+1F341
ğŸ‚,fallen leaves,leaves;autumn;fall,Animals & Nature,U+1F342
ğŸƒ,leaf fluttering in wind,leaf;wind;nature,Animals & Nature,U+1F343
ğŸª¹,empty nest,nest;empty;bird,Animals & Nature,U+1FAB9
ğŸªº,nest with eggs,nest;eggs;bird,Animals & Nature,U+1FABA
ğŸ„,mushroom,mushroom;fungi;red,Animals & Nature,U+1F344
ğŸ,red apple,apple;fruit;red;healthy,Food & Drink,U+1F34E
ğŸ,green apple,apple;fruit;green;sour,Food & Drink,U+1F34F
ğŸ,pear,pear;fruit;green,Food & Drink,U+1F350
ğŸŠ,tangerine,orange;fruit;citrus,Food & Drink,U+1F34A
ğŸ‹,lemon,lemon;fruit;citrus;sour,Food & Drink,U+1F34B
ğŸŒ,banana,banana;fruit;yellow,Food & Drink,U+1F34C
ğŸ‰,watermelon,watermelon;fruit;summer,Food & Drink,U+1F349
ğŸ‡,grapes,grapes;fruit;wine,Food & Drink,U+1F347
ğŸ“,strawberry,strawberry;fruit;berry,Food & Drink,U+1F353
ğŸ«,blueberries,blueberry;fruit;healthy,Food & Drink,U+1FAD0
ğŸˆ,melon,melon;cantaloupe;fruit,Food & Drink,U+1F348
ğŸ’,cherries,cherry;fruit;red,Food & Drink,U+1F352
ğŸ‘,peach,peach;fruit;butt,Food & Drink,U+1F351
ğŸ¥­,mango,mango;fruit;tropical,Food & Drink,U+1F96D
ğŸ,pineapple,pineapple;fruit;tropical,Food & Drink,U+1F34D
ğŸ¥¥,coconut,coconut;fruit;tropical,Food & Drink,U+1F965
ğŸ¥,kiwi fruit,kiwi;fruit;green,Food & Drink,U+1F95D
ğŸ…,tomato,tomato;vegetable;red,Food & Drink,U+1F345
ğŸ†,eggplant,eggplant;vegetable;purple,Food & Drink,U+1F346
ğŸ¥‘,avocado,avocado;fruit;green;healthy,Food & Drink,U+1F951
ğŸ¥¦,broccoli,broccoli;vegetable;green;healthy,Food & Drink,U+1F966
ğŸ¥¬,leafy greens,lettuce;leafy;salad,Food & Drink,U+1F96C
ğŸ¥’,cucumber,cucumber;vegetable;green,Food & Drink,U+1F952
ğŸŒ¶ï¸,hot pepper,pepper;hot;spicy,Food & Drink,U+1F336 U+FE0F
ğŸ«‘,bell pepper,bell pepper;vegetable;colorful,Food & Drink,U+1FAD1
ğŸŒ½,ear of corn,corn;vegetable;yellow,Food & Drink,U+1F33D
ğŸ¥•,carrot,carrot;vegetable;orange,Food & Drink,U+1F955
ğŸ«’,olive,olive;mediterranean;oil,Food & Drink,U+1FAD2
ğŸ§„,garlic,garlic;cooking;flavor,Food & Drink,U+1F9C4
ğŸ§…,onion,onion;cooking;cry,Food & Drink,U+1F9C5
ğŸ¥”,potato,potato;vegetable;starch,Food & Drink,U+1F954
ğŸ ,roasted sweet potato,sweet potato;roasted;orange,Food & Drink,U+1F360
ğŸ«˜,beans,beans;legumes;protein,Food & Drink,U+1FAD8
ğŸ¥,croissant,croissant;french;pastry,Food & Drink,U+1F950
ğŸ¥¯,bagel,bagel;bread;breakfast,Food & Drink,U+1F96F
ğŸ,bread,bread;loaf;carbs,Food & Drink,U+1F35E
ğŸ¥–,baguette bread,baguette;bread;french,Food & Drink,U+1F956
ğŸ¥¨,pretzel,pretzel;twisted;salt,Food & Drink,U+1F968
ğŸ§€,cheese wedge,cheese;dairy;yellow,Food & Drink,U+1F9C0
ğŸ¥š,egg,egg;protein;breakfast,Food & Drink,U+1F95A
ğŸ³,cooking,cooking;egg;frying pan,Food & Drink,U+1F373
ğŸ§ˆ,butter,butter;dairy;spread,Food & Drink,U+1F9C8
ğŸ¥,pancakes,pancakes;breakfast;syrup,Food & Drink,U+1F95E
ğŸ§‡,waffle,waffle;breakfast;syrup,Food & Drink,U+1F9C7
ğŸ¥“,bacon,bacon;meat;breakfast,Food & Drink,U+1F953
ğŸ¥©,cut of meat,meat;steak;protein,Food & Drink,U+1F969
ğŸ—,poultry leg,chicken;meat;drumstick,Food & Drink,U+1F357
ğŸ–,meat on bone,meat;bone;steak,Food & Drink,U+1F356
ğŸŒ­,hot dog,hot dog;sausage;fast food,Food & Drink,U+1F32D
ğŸ”,hamburger,burger;hamburger;fast food,Food & Drink,U+1F354
ğŸŸ,french fries,fries;french fries;fast food,Food & Drink,U+1F35F
ğŸ•,pizza,pizza;italian;cheese,Food & Drink,U+1F355
ğŸ«“,flatbread,flatbread;naan;pita,Food & Drink,U+1FAD3
ğŸ¥ª,sandwich,sandwich;bread;lunch,Food & Drink,U+1F96A
ğŸ¥™,stuffed flatbread,pita;falafel;middle eastern,Food & Drink,U+1F959
ğŸ§†,falafel,falafel;middle eastern;chickpea,Food & Drink,U+1F9C6
ğŸŒ®,taco,taco;mexican;food,Food & Drink,U+1F32E
ğŸŒ¯,burrito,burrito;mexican;wrap,Food & Drink,U+1F32F
ğŸ«”,tamale,tamale;mexican;corn,Food & Drink,U+1FAD4
ğŸ¥—,green salad,salad;healthy;vegetables,Food & Drink,U+1F957
ğŸ¥˜,shallow pan of food,paella;pan;spanish,Food & Drink,U+1F958
ğŸ«•,fondue,fondue;cheese;swiss,Food & Drink,U+1FAD5
ğŸ¥«,canned food,can;food;preserved,Food & Drink,U+1F96B
ğŸ,spaghetti,pasta;spaghetti;italian,Food & Drink,U+1F35D
ğŸœ,steaming bowl,ramen;noodles;soup,Food & Drink,U+1F35C
ğŸ²,pot of food,stew;pot;cooking,Food & Drink,U+1F372
ğŸ›,curry rice,curry;rice;indian,Food & Drink,U+1F35B
ğŸ£,sushi,sushi;japanese;fish,Food & Drink,U+1F363
ğŸ±,bento box,bento;japanese;lunch,Food & Drink,U+1F371
ğŸ¥Ÿ,dumpling,dumpling;chinese;steamed,Food & Drink,U+1F95F
ğŸ¦ª,oyster,oyster;seafood;shell,Food & Drink,U+1F9AA
ğŸ¤,fried shrimp,shrimp;seafood;fried,Food & Drink,U+1F364
ğŸ™,rice ball,rice ball;japanese;onigiri,Food & Drink,U+1F359
ğŸš,cooked rice,rice;cooked;grain,Food & Drink,U+1F35A
ğŸ˜,rice cracker,rice cracker;japanese;snack,Food & Drink,U+1F358
ğŸ¥,fish cake with swirl,fish cake;japanese;narutomaki,Food & Drink,U+1F365
ğŸ¥ ,fortune cookie,fortune cookie;chinese;luck,Food & Drink,U+1F960
ğŸ¥®,moon cake,moon cake;chinese;festival,Food & Drink,U+1F96E
ğŸ¢,oden,oden;japanese;skewer,Food & Drink,U+1F362
ğŸ¡,dango,dango;japanese;sweet,Food & Drink,U+1F361
ğŸ§,shaved ice,shaved ice;dessert;cold,Food & Drink,U+1F367
ğŸ¨,ice cream,ice cream;dessert;cold,Food & Drink,U+1F368
ğŸ¦,soft ice cream,soft serve;ice cream;dessert,Food & Drink,U+1F366
ğŸ¥§,pie,pie;dessert;slice,Food & Drink,U+1F967
ğŸ§,cupcake,cupcake;dessert;sweet,Food & Drink,U+1F9C1
ğŸ°,shortcake,cake;dessert;birthday,Food & Drink,U+1F370
ğŸ‚,birthday cake,birthday;cake;celebration,Food & Drink,U+1F382
ğŸ®,custard,custard;pudding;dessert,Food & Drink,U+1F36E
ğŸ­,lollipop,lollipop;candy;sweet,Food & Drink,U+1F36D
ğŸ¬,candy,candy;sweet;sugar,Food & Drink,U+1F36C
ğŸ«,chocolate bar,chocolate;candy;sweet,Food & Drink,U+1F36B
ğŸ¿,popcorn,popcorn;movie;snack,Food & Drink,U+1F37F
ğŸ©,doughnut,donut;doughnut;sweet,Food & Drink,U+1F369
ğŸª,cookie,cookie;sweet;biscuit,Food & Drink,U+1F36A
ğŸŒ°,chestnut,chestnut;nut;autumn,Food & Drink,U+1F330
ğŸ¥œ,peanuts,peanuts;nuts;snack,Food & Drink,U+1F95C
ğŸ¯,honey pot,honey;sweet;bee,Food & Drink,U+1F36F
ğŸ¥›,glass of milk,milk;drink;dairy,Food & Drink,U+1F95B
ğŸ¼,baby bottle,bottle;baby;milk,Food & Drink,U+1F37C
ğŸ«–,teapot,teapot;tea;hot,Food & Drink,U+1FAD6
â˜•,hot beverage,coffee;tea;hot;drink,Food & Drink,U+2615
ğŸµ,teacup without handle,tea;green tea;drink,Food & Drink,U+1F375
ğŸ§ƒ,beverage box,juice box;drink;kids,Food & Drink,U+1F9C3
ğŸ¥¤,cup with straw,soda;drink;straw,Food & Drink,U+1F964
ğŸ§‹,bubble tea,bubble tea;boba;taiwan,Food & Drink,U+1F9CB
ğŸ§Š,ice,ice;cold;frozen,Food & Drink,U+1F9CA
ğŸ¶,sake,sake;japanese;alcohol,Food & Drink,U+1F376
ğŸ¾,bottle with popping cork,champagne;celebration;alcohol,Food & Drink,U+1F37E
ğŸ·,wine glass,wine;alcohol;drink,Food & Drink,U+1F377
ğŸ¸,cocktail glass,cocktail;martini;alcohol,Food & Drink,U+1F378
ğŸ¹,tropical drink,tropical;cocktail;vacation,Food & Drink,U+1F379
ğŸº,beer mug,beer;alcohol;drink,Food & Drink,U+1F37A
ğŸ»,clinking beer mugs,cheers;beer;celebration,Food & Drink,U+1F37B
ğŸ¥‚,clinking glasses,cheers;champagne;celebration,Food & Drink,U+1F942
ğŸ¥ƒ,tumbler glass,whiskey;alcohol;drink,Food & Drink,U+1F943
ğŸ«—,pouring liquid,pour;liquid;drink,Food & Drink,U+1FAD7
ğŸ¥¢,chopsticks,chopsticks;asian;eating,Food & Drink,U+1F962
ğŸ½ï¸,fork and knife with plate,plate;dining;restaurant,Food & Drink,U+1F37D U+FE0F
ğŸ´,fork and knife,fork;knife;cutlery,Food & Drink,U+1F374
ğŸ¥„,spoon,spoon;cutlery;eating,Food & Drink,U+1F944
ğŸ”ª,kitchen knife,knife;kitchen;cooking,Food & Drink,U+1F52A
ğŸ«™,jar,jar;container;preserve,Food & Drink,U+1FAD9
ğŸº,amphora,amphora;jar;ancient,Food & Drink,U+1F3FA
